Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2017-01-27,Salt Lake,Little Superior,Unknown,New Snow,18,540,15000.0,Southeast,10300.0,No Annotation
2017-01-27,Salt Lake,Summit Park,Skier,Surface Hoar,18,360,1080.0,Northeast,7600.0,No Annotation
2017-01-27,Salt Lake,Sound of Music,Skier,Facets,30,4800,6000.0,Southeast,9100.0,No Annotation
2017-01-27,Salt Lake,Murdock Peak,Skier,Facets,24,9600,3000.0,East,9400.0,No Annotation
2017-01-27,Salt Lake,Mary Ellen,Skier,New Snow,12,960,2400.0,East,10700.0,No Annotation
2017-01-27,Skyline,Ephraim Canyon,Natural,New Snow/Old Snow Interface,16,1200,2400.0,Southeast,10200.0,No Annotation
2017-01-29,Salt Lake,Murdock Peak,Skier,Surface Hoar,24,1500,3600.0,Northeast,7600.0,No Annotation
2017-01-29,Salt Lake,Tolgate Canyon,Skier,Facets,18,840,2400.0,Northwest,7000.0,No Annotation
2017-01-24,Salt Lake,Red Pine Gulch,Unknown,Unknown,36,2400,7200.0,Northeast,10300.0,No Annotation
2017-02-03,Salt Lake,Bonkers,Natural,Unknown,36,720,15000.0,North,9600.0,No Annotation
2017-02-03,Uintas,Upper Weber Canyon,Skier,Unknown,16,3600,720.0,East,9400.0,No Annotation
2017-02-05,Logan,Logan River,Natural,Wet grains,12,600,8400.0,West,6500.0,No Annotation
2017-02-07,Logan,Dugway,Natural,Unknown,12,1200,3600.0,West,6000.0,No Annotation
2017-01-22,Moab,Upper Horse Creek,Natural,Facets,36,18000,15000.0,Northeast,11500.0,No Annotation
2017-02-11,Logan,"North Fork, Shumway Canyon",Natural,Unknown,30,1800,30000.0,Northeast,8900.0,No Annotation
2017-02-11,Salt Lake,Scott Hill,Skier,New Snow/Old Snow Interface,10,3000,4800.0,Northeast,10100.0,No Annotation
2017-02-12,Salt Lake,Hogum,Skier,New Snow,8,480,5400.0,East,10500.0,No Annotation
2017-02-11,Salt Lake,Kessler Slabs,Skier,New Snow/Old Snow Interface,9,300,2400.0,North,9800.0,No Annotation
2017-02-11,Salt Lake,Upper Red Pine,Natural,Graupel,36,6000,12000.0,Northeast,10500.0,No Annotation
2017-02-11,Salt Lake,White Pine,Unknown,New Snow,2,18000,3000.0,East,10200.0,No Annotation
2017-02-11,Salt Lake,Tuscarora,Skier,New Snow/Old Snow Interface,20,2400,5400.0,Northeast,10500.0,No Annotation
2017-02-13,Moab,Upper Horse Creek,Skier,New Snow/Old Snow Interface,12,4200,6000.0,North,11600.0,No Annotation
2017-02-11,Salt Lake,White Pine,Natural,Graupel,30,8400,3600.0,Northeast,10300.0,No Annotation
2017-02-13,Salt Lake,Salt Lake,Skier,New Snow/Old Snow Interface,8,360,6000.0,Northwest,9300.0,No Annotation
2017-02-16,Salt Lake,White Pine,Skier,New Snow/Old Snow Interface,3,600,480.0,North,10000.0,No Annotation
2017-02-16,Salt Lake,Mill B South,Skier,Unknown,11,720,1200.0,North,9500.0,No Annotation
2017-02-16,Salt Lake,Red Pine Gulch,Skier,Facets,10,720,840.0,North,9600.0,No Annotation
2017-02-18,Salt Lake,White Pine,Skier,New Snow/Old Snow Interface,4,120,1200.0,Northeast,9400.0,No Annotation
2017-02-18,Logan,Cougar Peak,Skier,New Snow/Old Snow Interface,8,420,2400.0,Unknown,7600.0,No Annotation
2017-02-19,Salt Lake,Cardiff Bowl,Skier,New Snow,4,960,1800.0,Northeast,9600.0,No Annotation
2017-02-19,Salt Lake,LSB North,Snowboarder,Unknown,8,720,1200.0,Northeast,10000.0,No Annotation
2017-02-19,Salt Lake,10420,Snowboarder,New Snow/Old Snow Interface,10,600,2400.0,North,10200.0,No Annotation
2017-02-19,Salt Lake,Main Days,Snowboarder,Facets,10,2400,2400.0,Northeast,9400.0,No Annotation
2017-02-19,Salt Lake,Lake Peak,Skier,New Snow/Old Snow Interface,10,540,3000.0,East,10400.0,No Annotation
2017-02-19,Salt Lake,Sunset Peak,Skier,New Snow/Old Snow Interface,12,2400,7200.0,North,10500.0,No Annotation
2017-02-20,Salt Lake,PC Iron Mountain,Skier,New Snow/Old Snow Interface,4,120,4800.0,East,8400.0,No Annotation
2017-02-20,Logan,South Tony Grove,Skier,Facets,14,240,840.0,Northeast,8300.0,No Annotation
2017-02-20,Uintas,Weber Canyon,Natural,New Snow/Old Snow Interface,12,3000,2400.0,Northeast,9800.0,No Annotation
2017-02-22,Salt Lake,Mary Lake Ridge,Snowboarder,Facets,36,1800,3000.0,North,9300.0,No Annotation
2017-02-24,Salt Lake,Hogum,Natural,New Snow/Old Snow Interface,36,1800,6000.0,East,10200.0,No Annotation
2017-02-26,Uintas,Weber Canyon,Natural,Unknown,12,360,960.0,East,9900.0,No Annotation
2017-02-25,Provo,UFO Bowls,Skier,New Snow/Old Snow Interface,10,1200,3600.0,East,9200.0,No Annotation
2017-02-28,Logan,Mt. Gog,Natural,New Snow/Old Snow Interface,24,1200,8400.0,Southeast,9300.0,No Annotation
2017-03-07,Skyline,North Fork North Creek,Skier,New Snow/Old Snow Interface,3,240,360.0,West,8700.0,No Annotation
2017-03-08,Salt Lake,Cardiac Bowl,Skier,Density Change,16,3000,4200.0,Northeast,10200.0,No Annotation
2017-03-11,Logan,White Pine Lake,Unknown,Facets,48,2100,4800.0,East,8800.0,No Annotation
2017-03-14,Salt Lake,No Name Bowl,Skier,Density Change,4,420,3600.0,East,9100.0,No Annotation
2017-03-24,Logan,Central Bear River Range,Snowboarder,New Snow/Old Snow Interface,12,360,2400.0,North,9200.0,No Annotation
2017-03-24,Salt Lake,Lake Peak,Skier,New Snow/Old Snow Interface,6,1200,7200.0,Northeast,10600.0,No Annotation
2017-03-25,Salt Lake,Days Draw,Skier,Graupel,7,180,1200.0,North,9900.0,No Annotation
2017-03-25,Logan,Providence Quarry,Skier,New Snow,6,420,1200.0,North,7200.0,No Annotation
2017-03-26,Salt Lake,Butler Basin,Snowboarder,New Snow/Old Snow Interface,6,600,3600.0,Northeast,10000.0,No Annotation
2017-03-28,Salt Lake,No Name Baldy,Skier,New Snow/Old Snow Interface,12,1200,840.0,Northeast,10300.0,No Annotation
2017-03-28,Salt Lake,Claytons,Skier,New Snow/Old Snow Interface,8,840,3600.0,East,10500.0,No Annotation
2017-03-31,Provo,UFO Bowls,Skier,New Snow,14,360,4800.0,Northeast,10000.0,No Annotation
2017-04-08,Logan,Christmas Tree Bowl,Snowboarder,New Snow,10,1800,4800.0,North,9700.0,No Annotation
2017-04-10,Salt Lake,Mineral Basin,Natural,Graupel,7,1200,3000.0,Southeast,9500.0,No Annotation
2017-04-11,Salt Lake,Snowbird Ski Resort,Hiker,New Snow/Old Snow Interface,10,1200,2400.0,Northeast,10100.0,No Annotation
2017-04-15,Salt Lake,Cinder Chutes,Skier,Unknown,18,1200,3000.0,East,8800.0,No Annotation
2017-04-21,Salt Lake,South Monitor Bowl,Skier,New Snow/Old Snow Interface,3,600,840.0,Northeast,10000.0,No Annotation
2017-04-25,Salt Lake,Days Fork,Skier,New Snow/Old Snow Interface,16,5400,7200.0,East,10300.0,No Annotation
2017-04-25,Salt Lake,Chicken Sh#! Ridge,Skier,New Snow/Old Snow Interface,10,720,2100.0,Northeast,9000.0,No Annotation
2017-04-25,Salt Lake,Stupid Chute,Skier,New Snow,12,3600,4800.0,Northwest,10200.0,No Annotation
2017-04-26,Logan,Dog Leg,Skier,New Snow,10,240,1200.0,North,7900.0,No Annotation
2017-04-27,Salt Lake,Flagstaff Ridge,Skier,New Snow,8,720,840.0,Southeast,9300.0,No Annotation
2017-04-27,Salt Lake,Cardiff Bowl,Skier,Density Change,8,360,3600.0,Southeast,10200.0,No Annotation
2017-04-27,Salt Lake,Honeycomb,Skier,New Snow/Old Snow Interface,10,360,3600.0,Northwest,9700.0,No Annotation
2017-04-29,Salt Lake,Bells Canyon,Skier,Graupel,12,480,2400.0,East,9600.0,No Annotation
2017-04-29,Salt Lake,Meadows,Skier,New Snow/Old Snow Interface,6,2400,2400.0,East,8600.0,No Annotation
2017-06-02,Uintas,Bald Mountain,Skier,Wet grains,3,480,15000.0,East,11500.0,No Annotation
2017-11-18,Salt Lake,Catherine's Pass,Unknown,Facets,24,840,960.0,North,10100.0,No Annotation
2017-11-17,Uintas,Murdock Bowl,Natural,Facets,42,4800,6000.0,Northeast,11000.0,No Annotation
2017-12-23,Salt Lake,Catherine's Pass,Skier,New Snow,12,600,2400.0,East,10400.0,No Annotation
2017-12-23,Salt Lake,Twin Lakes Pass,Snowboarder,New Snow/Old Snow Interface,18,960,3600.0,Northeast,9800.0,No Annotation
2017-12-25,Skyline,Wedding Ring Ridge,Natural,Facets,12,960,1200.0,North,9600.0,No Annotation
2017-12-26,Uintas,Heber Mountain,Natural,Unknown,12,720,960.0,Northeast,9800.0,No Annotation
2017-12-26,Uintas,Uintas,Snowmobiler,Facets,36,6000,3600.0,Northeast,9800.0,No Annotation
2017-12-26,Uintas,Mill Hollow,Snowmobiler,Facets,24,1200,480.0,Northeast,8000.0,No Annotation
2017-12-26,Salt Lake,Georges Bowl,Skier,Facets,12,600,840.0,North,9800.0,No Annotation
2017-12-26,Uintas,Uintas,Snowmobiler,Facets,48,2400,2400.0,Northeast,10200.0,No Annotation
2017-12-26,Uintas,Currant Creek Peak,Natural,Facets,30,2400,3000.0,Northeast,10400.0,No Annotation
2017-12-27,Salt Lake,Murdock Peak,Skier,Depth Hoar,20,3000,2400.0,Northeast,9300.0,No Annotation
2017-12-27,Uintas,Double Hill,Snowmobiler,Facets,48,8400,7200.0,Northeast,10200.0,No Annotation
2017-12-26,Uintas,Chalk Creek,Snowmobiler,Ground Interface,16,720,4800.0,North,8500.0,No Annotation
2017-12-27,Salt Lake,Evergreen Ridge,Natural,Facets,15,4800,4200.0,Northeast,9200.0,No Annotation
2017-12-28,Salt Lake,Squaretop,Skier,New Snow/Old Snow Interface,24,600,6000.0,East,9400.0,No Annotation
2017-12-29,Logan,Hells Kitchen,Natural,Facets,12,360,360.0,Southwest,7100.0,No Annotation
2017-12-27,Salt Lake,Patsey Trees,Skier,Facets,12,240,240.0,North,9700.0,No Annotation
2017-12-29,Logan,Hells Kitchen,Natural,Facets,8,300,360.0,Southeast,7000.0,No Annotation
2017-12-29,Salt Lake,Honeycomb,Skier,Facets,20,480,6000.0,Northeast,10200.0,No Annotation
2017-12-25,Skyline,Main Bowl,Natural,Facets,10,4800,3000.0,North,10200.0,No Annotation
2017-12-24,Salt Lake,Alexander Basin,Natural,Depth Hoar,6,120,120.0,Northeast,7100.0,No Annotation
2017-12-29,Logan,Steep Hollow,Unknown,Facets,48,4800,3600.0,East,9200.0,No Annotation
2018-01-07,Salt Lake,Porter Fork,Unknown,Unknown,24,1800,7200.0,Northeast,8900.0,No Annotation
2018-01-07,Salt Lake,Main Days,Skier,Facets,12,240,2400.0,Northeast,9300.0,No Annotation
2018-01-10,Salt Lake,Claytons,Skier,New Snow/Old Snow Interface,14,12000,3600.0,East,10300.0,No Annotation
2018-01-10,Salt Lake,Two Dogs,Skier,Facets,12,12000,4800.0,North,10200.0,No Annotation
2018-01-11,Salt Lake,Red Pine Gulch,Natural,Unknown,24,960,720.0,East,9300.0,No Annotation
2018-01-13,Salt Lake,Snake Creek,Snowmobiler,Depth Hoar,24,1080,3600.0,Northeast,9300.0,No Annotation
2018-01-10,Skyline,South Fork,Natural,Facets,10,1500,3000.0,North,10400.0,No Annotation
2018-01-13,Salt Lake,Grizzly Gulch,Snowboarder,Facets,30,1200,840.0,Northwest,9200.0,No Annotation
2018-01-13,Logan,"Naomi Peak, East Face Area",Snowmobiler,Facets,36,840,1080.0,Northeast,9200.0,No Annotation
2018-01-13,Salt Lake,Banana Days,Natural,New Snow/Old Snow Interface,12,2400,12000.0,Northeast,10200.0,No Annotation
2018-01-13,Uintas,Upper Weber Canyon,Skier,Facets,18,1500,8400.0,Northeast,9900.0,No Annotation
2018-01-14,Uintas,Uintas,Snowmobiler,Facets,72,6000,8400.0,Northeast,10000.0,No Annotation
2018-01-16,Salt Lake,Davenport Hill,Skier,Facets,30,1500,3600.0,West,9800.0,No Annotation
2018-01-15,Uintas,Moffit Basin,Snowmobiler,Facets,36,1800,3600.0,Northeast,10500.0,No Annotation
2018-01-20,Salt Lake,Porter Fork,Skier,New Snow/Old Snow Interface,36,1800,9600.0,North,9500.0,No Annotation
2018-01-21,Salt Lake,Caribou Basin,Snowmobiler,Ground Interface,30,1200,3000.0,Northeast,9800.0,No Annotation
2018-01-21,Salt Lake,Snake Creek,Snowmobiler,Facets,30,3000,6000.0,Northeast,9800.0,No Annotation
2018-01-21,Salt Lake,Hide A Way Park,Natural,Unknown,24,1200,1200.0,Northwest,9200.0,No Annotation
2018-01-23,Uintas,Moffit Basin,Snowmobiler,Facets,36,6000,5400.0,Northeast,10400.0,No Annotation
2018-01-23,Logan,Steam Mill #3,Skier,New Snow/Old Snow Interface,6,120,1200.0,Northeast,9000.0,No Annotation
2018-01-24,Salt Lake,Pointy Peak,Skier,Facets,24,1200,3600.0,Northeast,9300.0,No Annotation
2018-01-24,Skyline,Petes Hole,Snowmobiler,Facets,36,1500,2100.0,Northeast,10100.0,No Annotation
2018-01-25,Uintas,Upper Weber Canyon,Skier,New Snow,15,600,7200.0,North,10200.0,No Annotation
2018-01-26,Salt Lake,Upper Meadow Chutes,Skier,Facets,36,2400,12000.0,East,9700.0,No Annotation
2018-01-25,Salt Lake,Mill A,Natural,Facets,54,1800,12000.0,Northwest,9700.0,No Annotation
2018-01-27,Salt Lake,Lavina Creek,Unknown,Facets,36,3600,6000.0,Northeast,9600.0,No Annotation
2018-02-01,Uintas,Millcreek,Snowmobiler,Depth Hoar,48,3600,4800.0,Northeast,10400.0,No Annotation
2018-01-31,Uintas,Uintas,Snowmobiler,Facets,36,3600,3600.0,Northeast,8800.0,No Annotation
2018-01-30,Logan,"Mt. Magog, South Ridge",Natural,New Snow/Old Snow Interface,12,2400,5400.0,East,9200.0,No Annotation
2018-02-15,Salt Lake,Emma Ridges,Skier,New Snow/Old Snow Interface,18,240,9600.0,South,9800.0,No Annotation
2018-02-16,Uintas,Shingle Mill,Skier,New Snow/Old Snow Interface,24,300,3600.0,Northeast,9800.0,No Annotation
2018-02-15,Moab,Moab,Natural,Facets,24,5400,4800.0,Northeast,11300.0,No Annotation
2018-02-15,Moab,Moab,Natural,Facets,24,2400,3600.0,Northwest,11400.0,No Annotation
2018-02-19,Salt Lake,Mill A,Skier,Facets,36,960,3000.0,Northwest,9000.0,No Annotation
2018-02-19,SE Idaho,Hidden Lake,Snowmobiler,Facets,30,3600,6000.0,East,8900.0,No Annotation
2018-02-19,Salt Lake,Toots to Boot,Snowboarder,Facets,24,3600,15000.0,Northeast,9200.0,No Annotation
2018-02-19,Salt Lake,Sunset Peak,Natural,New Snow,20,600,1200.0,Northeast,10200.0,No Annotation
2018-02-19,SE Idaho,Hidden Lake,Snowmobiler,Facets,24,3000,7200.0,East,9000.0,No Annotation
2018-02-21,Salt Lake,Superior,Skier,Density Change,12,480,9600.0,East,10900.0,No Annotation
2018-02-23,Uintas,Chalk Creek,Skier,Facets,12,1200,5400.0,Northeast,10400.0,No Annotation
2018-02-24,Salt Lake,Raymond Shoulder,Snowboarder,Facets,16,600,3000.0,East,9700.0,No Annotation
2018-02-24,Skyline,Knob Mountain,Skier,Facets,42,3000,3600.0,North,10500.0,No Annotation
2018-02-22,Moab,La Sal Mountains,Natural,Facets,42,1800,9600.0,Northeast,11300.0,No Annotation
2018-02-25,Salt Lake,Twin Lakes area,Skier,New Snow/Old Snow Interface,12,480,1200.0,East,10300.0,No Annotation
2018-02-25,Salt Lake,Little Cottonwood Canyon,Unknown,New Snow,14,600,1800.0,East,9600.0,No Annotation
2018-02-26,Salt Lake,East Mineral,Skier,Unknown,10,360,600.0,West,8600.0,No Annotation
2018-02-27,Salt Lake,Main Days,Skier,Ground Interface,24,240,1200.0,Northeast,9200.0,No Annotation
2018-02-26,Skyline,North Fork,Snowmobiler,Facets,30,1500,3000.0,North,9900.0,No Annotation
2018-02-26,Uintas,Upper Weber Canyon,Natural,Facets,24,1800,4200.0,Northeast,10200.0,No Annotation
2018-02-28,Ogden,Hells Canyon,Snowboarder,Facets,18,480,24000.0,North,8500.0,No Annotation
2018-02-28,Ogden,Hells Canyon,Skier,Facets,24,1200,24000.0,Northeast,8500.0,No Annotation
2018-02-26,Skyline,GE Hill,Natural,New Snow/Old Snow Interface,8,180,480.0,Northwest,9600.0,No Annotation
2018-02-28,Salt Lake,Bonanza Flats,Skier,Facets,2,600,1200.0,North,8000.0,No Annotation
2018-02-28,Logan,Mt. Magog,Natural,Facets,36,3000,7200.0,East,9400.0,No Annotation
2018-03-03,Salt Lake,Porter Fork,Skier,New Snow/Old Snow Interface,18,600,7200.0,East,9500.0,No Annotation
2018-03-05,Provo,Mary Ellen Gulch,Snowmobiler,Facets,36,540,1200.0,Northeast,9500.0,No Annotation
2018-03-05,Salt Lake,Back Bowls,Skier,Density Change,10,240,600.0,North,10000.0,No Annotation
2018-03-05,Skyline,Eliza Fork,Skier,Facets,36,7200,10800.0,Northeast,10300.0,No Annotation
2018-03-04,Provo,Cascade Ridge,Natural,Facets,3,9600,6000.0,Northeast,9600.0,No Annotation
2018-03-07,Uintas,Humpy Peak,Snowmobiler,Facets,48,840,3000.0,Northeast,10300.0,No Annotation
2018-03-05,Skyline,The Cove,Natural,Facets,42,1800,3000.0,Northeast,10300.0,No Annotation
2018-03-05,Skyline,Rolfson,Snowmobiler,Facets,42,3600,4800.0,Northeast,10300.0,No Annotation
2018-02-26,Skyline,Loggers Fork,Snowmobiler,Facets,24,600,600.0,East,10100.0,No Annotation
2018-03-08,Salt Lake,Kessler Peak,Skier,Facets,48,7200,18000.0,East,9700.0,No Annotation
2018-03-08,Logan,"Mt. Magog, South Ridge",Natural,Facets,24,2400,4800.0,East,9200.0,No Annotation
2018-03-08,Provo,Mary Ellen Gulch,Explosive,Facets,48,18000,21000.0,Northeast,11300.0,No Annotation
2018-03-09,Skyline,Lake Canyon,Snowmobiler,Facets,42,4200,2400.0,Northeast,9900.0,No Annotation
2018-03-11,Logan,Providence Canyon,Natural,Wet grains,12,300,1200.0,West,7400.0,No Annotation
2018-03-11,Salt Lake,Guardsman Pass area,Snowmobiler,Facets,60,4200,3000.0,Northeast,9600.0,No Annotation
2018-03-11,Logan,3 Terraces,Unknown,Facets,24,1200,7200.0,East,9500.0,No Annotation
2018-03-15,Skyline,Lake Canyon,Snow Bike,Facets,48,9600,10800.0,Northeast,10100.0,No Annotation
2018-03-16,Salt Lake,Claytons,Snowmobiler,Facets,30,480,1200.0,North,10000.0,No Annotation
2018-03-17,Salt Lake,Upper Days,Skier,Facets,42,960,3600.0,North,10200.0,No Annotation
2018-03-23,Salt Lake,Two Dogs,Natural,Ground Interface,48,6000,8400.0,North,10000.0,No Annotation
2018-03-23,Logan,Mitton Peak,Natural,New Snow/Old Snow Interface,12,600,8400.0,Southeast,8300.0,No Annotation
2018-03-23,Provo,Slide Canyon,Explosive,Unknown,42,30000,54000.0,Northeast,10400.0,No Annotation
2018-03-22,Provo,Cascade Cirque,Natural,Unknown,15,18000,21000.0,Northeast,11500.0,No Annotation
2018-03-24,Logan,"North Fork, Shumway Canyon",Natural,Facets,42,3600,9600.0,Northeast,8800.0,No Annotation
2018-04-01,Logan,Upper Pine Canyon,Natural,New Snow/Old Snow Interface,12,2400,4800.0,Northeast,8500.0,No Annotation
2018-04-02,Salt Lake,Silver Fork Headwall,Unknown,Facets,30,960,4800.0,North,10000.0,No Annotation
2018-04-02,Logan,Shumway Canyon,Natural,New Snow/Old Snow Interface,10,1200,2400.0,Northeast,8700.0,No Annotation
2018-04-08,Salt Lake,Toledo Chutes,Skier,Unknown,3,360,4800.0,Southeast,9500.0,No Annotation
2018-04-07,Uintas,Uintas,Natural,Unknown,42,1800,5400.0,North,10500.0,No Annotation
2018-04-08,Salt Lake,Chicken Sh#! Ridge,Skier,New Snow/Old Snow Interface,3,360,3600.0,Northeast,9500.0,No Annotation
2018-04-09,Salt Lake,Toledo Bowl,Skier,New Snow/Old Snow Interface,4,360,7200.0,Southeast,9700.0,No Annotation
2018-04-09,Salt Lake,Raymond Peak,Natural,New Snow,6,1200,6000.0,East,9800.0,No Annotation
2018-04-18,Salt Lake,Little Superior,Skier,New Snow/Old Snow Interface,12,480,15000.0,Southeast,9800.0,No Annotation
2018-05-15,Logan,"Cherry Peak, East Face",Natural,Unknown,48,3600,4800.0,East,9300.0,No Annotation
2018-05-14,Logan,Mount Naomi Wilderness,Unknown,Unknown,36,2400,18000.0,North,9000.0,No Annotation
2018-05-20,Logan,Mt. Naomi Wilderness,Natural,Unknown,36,1200,6000.0,Northeast,9300.0,No Annotation
2018-11-25,Salt Lake,Big Cottonwood Canyon,Natural,Facets,30,1200,3000.0,Northeast,10100.0,No Annotation
2018-11-25,Salt Lake,Mother in Law,Skier,Facets,22,1500,8400.0,Northeast,9600.0,No Annotation
2018-11-25,Salt Lake,White Pine,Natural,Depth Hoar,18,6000,6000.0,Northeast,10000.0,No Annotation
2018-11-30,Salt Lake,Highline,Skier,Facets,20,1800,7200.0,Northeast,9700.0,No Annotation
2018-11-30,Salt Lake,Red Baldy,Natural,Depth Hoar,20,7200,15000.0,Northwest,10800.0,No Annotation
2018-12-08,Salt Lake,The Ice Box,Skier,Depth Hoar,36,360,7200.0,Northwest,9500.0,No Annotation
2018-12-12,Skyline,Wedding Ring Ridge,Natural,Unknown,36,5400,4200.0,East,9900.0,No Annotation
2018-12-14,Ogden,Ogden,Unknown,Unknown,30,600,1800.0,East,9100.0,No Annotation
2018-12-14,Skyline,Becks Creek,Snowmobiler,Unknown,30,1800,1500.0,Northeast,10200.0,No Annotation
2018-12-22,Salt Lake,Tuscarora,Snowboarder,New Snow/Old Snow Interface,14,600,1800.0,Northeast,10200.0,No Annotation
2018-12-25,Moab,Moab,Natural,New Snow/Old Snow Interface,18,1500,7200.0,North,11700.0,No Annotation
2018-12-25,Moab,Moab,Natural,New Snow/Old Snow Interface,22,1200,8400.0,North,11700.0,No Annotation
2018-12-28,Salt Lake,Cardiac Ridge,Natural,Facets,36,960,7200.0,Northeast,10500.0,No Annotation
2018-12-27,Logan,3 Terraces,Natural,Unknown,12,1800,7200.0,East,9400.0,No Annotation
2018-12-29,Uintas,Uintas,Natural,Facets,16,1200,3600.0,Southwest,9800.0,No Annotation
2018-12-30,Salt Lake,Salt Lake,Skier,Density Change,5,240,1200.0,East,10400.0,No Annotation
2018-12-31,Uintas,Uintas,Natural,Facets,24,3600,4800.0,Southwest,10300.0,No Annotation
2019-01-05,Salt Lake,Blue Ice,Skier,New Snow/Old Snow Interface,15,1500,2400.0,Northeast,9000.0,No Annotation
2019-01-07,Salt Lake,Bear Trap,Skier,Density Change,12,840,360.0,Northwest,8200.0,No Annotation
2019-01-07,Uintas,Upper Weber Canyon,Natural,Ground Interface,30,7200,12000.0,Northeast,10300.0,No Annotation
2019-01-08,Logan,River Heights Bench,Natural,Facets,12,1200,1800.0,West,5600.0,No Annotation
2019-01-09,Logan,River Heights Bench,Natural,Facets,16,3000,2400.0,West,5500.0,No Annotation
2019-01-08,Provo,Bunnels,Natural,New Snow/Old Snow Interface,18,1200,3000.0,East,9000.0,No Annotation
2019-01-08,Skyline,Staker,Snowmobiler,Facets,24,3000,3000.0,East,9900.0,No Annotation
2019-01-07,Skyline,Electric Lake,Natural,New Snow/Old Snow Interface,24,480,480.0,Northeast,8300.0,No Annotation
2019-01-08,Skyline,Rolfson,Snowmobiler,Facets,24,2400,3000.0,Northeast,9800.0,No Annotation
2019-01-08,Skyline,Rolfson,Snowmobiler,Facets,24,3600,3000.0,Northeast,9800.0,No Annotation
2019-01-08,Logan,Christmas Tree Bowl,Snowmobiler,New Snow/Old Snow Interface,24,2400,6000.0,Southeast,9700.0,No Annotation
2019-01-11,Uintas,Weber Canyon,Skier,Facets,30,4800,15000.0,Southeast,10200.0,No Annotation
2019-01-12,Skyline,Rolfson,Snowmobiler,Facets,24,3600,6000.0,Northeast,10200.0,No Annotation
2019-01-12,Skyline,Staker,Snowmobiler,Facets,24,720,1800.0,East,10200.0,No Annotation
